game,res,league,howmany,scores
Atl Madrid v Liverpool                       ,2 ,euc,   329,1-1:1-2:2-1:0-1:0-2:1-3:1-0
B Dortmund v PSG                             ,X ,euc,   329,1-2:2-1:2-2:1-1:1-3:2-3:3-1:2-0:0-1:0-2
Atalanta v Valencia                          ,X ,euc,   340,1-1:2-1:1-2:2-0:1-0:2-2:3-1:0-1:0-2
Tottenham v RB Leipzig                       ,X ,euc,   339,2-1:1-1:1-2:2-0:3-1:2-2:1-0
Chelsea v Bayern Munich                      ,2 ,euc,   334,1-2:1-3:1-1:2-2:0-2:2-1:2-3
Napoli v Barcelona                           ,2 ,euc,   334,1-2:1-1:0-2:1-3:2-1:2-2
Lyon v Juventus                              ,21,euc,   340,1-2:0-2:0-1:1-3:1-1:0-3
Real Madrid v Man City                       ,X ,euc,   340,2-1:1-1:2-2:1-2:3-1:2-0
RB Leipzig v Tottenham                       ,0 ,euc,   315,2-1:1-1:2-0:1-2:3-1
Valencia v Atalanta                          ,0 ,euc,   314,2-1:2-0:1-2:1-1:1-0:2-2:3-1
Liverpool v Atl Madrid                       ,10,euc,   322,2-0:2-1:3-1:1-0:1-1:3-0
PSG v B Dortmund                             ,10,euc,   321,2-1:2-0:3-1:2-2:1-1:3-2:1-0:1-2
Frankfurt v FC Basel                         ,10,eue,   130,2-1:2-0:3-1:1-1:1-2:1-0
Istanbul Basaksehir v FC Copenhagen          ,X ,eue,   130,2-1:1-1:1-0:1-2:2-0:0-1:0-0
LASK v Man Utd                               ,2 ,eue,   130,1-2:0-2:1-1:0-3:0-1:1-3
Olympiakos v Wolves                          ,X ,eue,   137,1-1:1-2:2-1:2-2:1-0:0-0:0-1:0-2
Rangers v B Leverkusen                       ,X ,eue,   137,1-2:2-1:1-1:0-2:1-0:1-3:2-2:2-0
Wolfsburg v Shakhtar Donetsk                 ,X ,eue,   137,2-1:2-0:1-1:1-2:2-2:3-1:1-0:0-1
Norwich v Burnley                            ,21,en ,  2448,0-2:1-2:0-1:1-1:1-0:1-3:2-1:0-3
Bournemouth v Southampton                    ,X ,en ,  2591,1-2:2-1:1-1:2-2:1-0:0-2:0-1:2-0:1-3
Tottenham v Leicester                        ,X ,en ,  2583,2-1:1-1:1-2:2-2:2-0:1-0:3-1:0-1
Brighton v Newcastle                         ,X ,en ,  2438,1-1:2-1:1-0:1-2:2-0:0-1:2-2:0-0:0-2
Sheff Utd v Everton                          ,0 ,en ,  2438,2-1:2-0:1-1:1-0:1-2:0-1
Wolves v Crystal Palace                      ,10,en ,  2435,2-0:2-1:1-0:3-1:1-1:3-0
Watford v Man City                           ,21,en ,  2399,0-3:1-3:0-2:1-2:0-4:1-4
Aston Villa v Arsenal                        ,21,en ,  2396,1-2:0-2:1-1:1-3:2-1:0-1:0-3:1-0:2-2
Man Utd v West Ham                           ,10,en ,  2397,2-0:2-1:3-1:3-0:1-0:1-1
Liverpool v Chelsea                          ,0 ,en ,  2394,2-1:1-1:2-2:2-0:1-2:3-1:1-0
Huddersfield v West Brom                     ,2 ,en2,   153,0-2:1-2:1-1:0-3:1-3:0-0:0-1:1-0
Charlton v Wigan                             ,X ,en2,   184,1-1:1-2:2-1:0-1:0-2:1-0:2-0:1-3
Stoke v Brentford                            ,21,en2,   185,1-2:0-2:1-1:1-3:0-1:0-3:1-0:2-1
Blackburn v Reading                          ,0 ,en2,   193,2-1:1-1:1-0:2-0:1-2:0-1:3-1
Fulham v Sheff Wed                           ,10,en2,   191,2-0:2-1:1-0:3-1:1-1:3-0
Hull v Luton                                 ,X ,en2,   192,1-1:1-2:1-0:2-1:0-1:0-2:2-0:0-0:2-2
Middlesbrough v Cardiff                      ,X ,en2,   192,1-1:1-2:2-1:1-0:0-1:0-2:1-3:2-0:2-2
Preston v Birmingham                         ,0 ,en2,   191,2-1:2-0:1-0:1-1:1-2:3-1:0-0:0-1
QPR v Millwall                               ,X ,en2,   191,1-1:1-2:2-1:0-1:1-0:0-2:2-2
Swansea v Bristol City                       ,0 ,en2,   193,2-1:1-1:2-0:1-0:2-2:1-2:3-1:0-1
Derby v Leeds                                ,X ,en2,   194,1-2:1-1:0-2:1-3:2-1:2-0:0-1:1-0:2-2
Barnsley v Nottm Forest                      ,2 ,en2,   193,1-2:1-1:0-2:0-1:1-0:2-1
Norwich v Man Utd                            ,21,enf,   150,0-2:1-3:1-2:0-3:0-4:0-1:1-1
Sheff Utd v Arsenal                          ,X ,enf,   154,1-2:2-1:1-1:1-0:0-1
Leicester v Chelsea                          ,X ,enf,   155,1-2:2-1:1-1:1-3:2-2
Newcastle v Man City                         ,21,enf,   157,0-2:1-3:0-3:1-2:2-1
Arsenal v Man City                           ,21,enf,   148,1-2:1-3:0-2:2-1:0-3
Man Utd v Chelsea                            ,10,enf,   152,2-1:1-2:3-1:1-1:2-0:3-2:1-0:2-2
Augsburg v RB Leipzig                        ,21,de ,   144,1-2:0-2:1-3:0-3:0-1:1-1:1-4:2-1:2-2
B Dortmund v Hoffenheim                      ,10,de ,   144,2-1:3-1:2-0:3-0:2-2:1-1:1-0:4-0:4-1:3-2
